"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"15","KEGG_PATHWAY","eco01110:Biosynthesis of secondary metabolites",9,8.57142857142857,0.793141677782826,"945314, 947313, 945389, 944817, 948434, 946735, 945846, 946066, 946733",53,296,1571,0.901262111167772,1,0.971890132711925,99.9999040645413
"16","KEGG_PATHWAY","eco01200:Carbon metabolism",3,2.85714285714286,0.8816722020668,"948432, 945314, 946066",53,107,1571,0.831070357961559,1,0.989277170199624,99.9999992942376
"17","KEGG_PATHWAY","eco00240:Pyrimidine metabolism",2,1.9047619047619,0.88517311716746,"947471, 947254",53,63,1571,0.941000299490865,1,0.986814786978962,99.9999994580545
"18","KEGG_PATHWAY","eco03010:Ribosome",2,1.9047619047619,0.932336103729096,"946349, 947819",53,78,1571,0.76003870343493,1,0.993824468558785,99.999999994823
"19","KEGG_PATHWAY","eco01100:Metabolic pathways",19,18.0952380952381,0.935512485216926,"947731, 947254, 946756, 945314, 945136, 947231, 946891, 944817, 945846, 947471, 948432, 947631, 947313, 945389, 948370, 948434, 948423, 946066, 945947",53,689,1571,0.817400115014924,1,0.992593927005529,99.9999999966081
"20","KEGG_PATHWAY","eco01130:Biosynthesis of antibiotics",4,3.80952380952381,0.966550676764251,"945314, 947313, 948434, 946066",53,195,1571,0.608030962747944,1,0.996899309133121,99.9999999999895
"21","KEGG_PATHWAY","eco03030:DNA replication",1,0.952380952380952,1,"947471",53,17,1571,1.74361820199778,1,1,100
"22","KEGG_PATHWAY","eco00660:C5-Branched dibasic acid metabolism",1,0.952380952380952,1,"945314",53,10,1571,2.96415094339623,1,1,100
"23","KEGG_PATHWAY","eco00300:Lysine biosynthesis",1,0.952380952380952,1,"947313",53,14,1571,2.11725067385445,1,1,100
"24","KEGG_PATHWAY","eco01503:Cationic antimicrobial peptide (CAMP) resistance",1,0.952380952380952,1,"947139",53,36,1571,0.823375262054507,1,1,100
"25","KEGG_PATHWAY","eco00561:Glycerolipid metabolism",1,0.952380952380952,1,"948423",53,12,1571,2.47012578616352,1,1,100
"26","KEGG_PATHWAY","eco00740:Riboflavin metabolism",1,0.952380952380952,1,"945947",53,8,1571,3.70518867924528,1,1,100
"27","KEGG_PATHWAY","eco00020:Citrate cycle (TCA cycle)",1,0.952380952380952,1,"945314",53,26,1571,1.14005805515239,1,1,100
"28","KEGG_PATHWAY","eco03430:Mismatch repair",1,0.952380952380952,1,"947471",53,22,1571,1.34734133790738,1,1,100
"29","KEGG_PATHWAY","eco00450:Selenocompound metabolism",1,0.952380952380952,1,"948434",53,17,1571,1.74361820199778,1,1,100
"30","KEGG_PATHWAY","eco00220:Arginine biosynthesis",1,0.952380952380952,1,"948370",53,18,1571,1.64675052410901,1,1,100
"31","KEGG_PATHWAY","eco00400:Phenylalanine, tyrosine and tryptophan biosynthesis",1,0.952380952380952,1,"945846",53,21,1571,1.4115004492363,1,1,100
"32","KEGG_PATHWAY","eco00250:Alanine, aspartate and glutamate metabolism",1,0.952380952380952,1,"948370",53,30,1571,0.988050314465409,1,1,100
"33","KEGG_PATHWAY","eco00670:One carbon pool by folate",1,0.952380952380952,1,"948432",53,14,1571,2.11725067385445,1,1,100
"34","KEGG_PATHWAY","eco03440:Homologous recombination",1,0.952380952380952,1,"947471",53,27,1571,1.09783368273934,1,1,100
