,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003043982.1,29.9386269516797,28.1118379056671,23.956309428543,18.4821200080807,14.3033949082286,10.5658190509747,12.2276637120497,12.0984526592217,8.56800027687305,16.5375370537409,31.0032938605942,12.1639712365371,19.3669595171836,14.2885557209422,11.1401795057097,11.6132272803369,11.961772165694,12.5084352414358,0,2.72165349292853,1.88008200468787,0,1.94955837975975,2.07978839340842,4.68311469285199,4.10788858969134,2.22186689522932,2.29291185713841,0,4.48885829385461,0,5.34012230021112,0,0,1.408557100379,4.75696347316729,4.55277876890019,0,2.5802024888695,2.62840474037153,1.79299911132204,0,0,13.2062428819305,11.2378818535388,12.4361968632327,9.45022887476943,10.0131766056756,12.9135669806071,12.885744458106,8.82211572971454,18.1907606661392,15.6656960983911,14.674468931119,12.4569075348444,14.5490759353868,12.4581652851465,10.1414047478224,6.46916100238438,0,7.82181279675862,1.09458503150622,7.44709567860853,0.575539656208383,15.02205963165,16.6474215206958,26.1043731422361,13.6829801033248,26.2137400907464,11.4816427421565,37.3418494014602,35.5151998119243,32.9499112811951,25.6578352053849,18.0404185744403,10.4113317861724,11.4376223778321,4.60770472415622,73.3192341719701,32.1436145813028,25.9955227392349,10.4339525108095,7.54038918328365,6.60312144096525,5.33495142329927,18.8673807461032,13.5624965149656,18.1289101590285,13.9812492520496,0,9.4199709715141,2.80680529408258,2.64548063544383,21.6981592216328,22.6117648325391,5.68804127903861,9.31698967365675,4.74208450510008,3.97900553086052,4.10996129251182,0
YP_003043984.1,0.767657101325121,0,0,0.880100952765749,1.68275234214455,0,0.815177580803312,0,0.952000030763672,0.787501764463852,0.815876154226162,0.810931415769142,0,0,1.59145421510139,0.774215152022457,0.854412297549573,0.962187326264295,0,0,0,1.97914983500582,0,0,0,0,2.22186689522932,4.58582371427683,0,0,1.41890387607196,0,0,0,0,0,0,1.88392802036385,0,1.75226982691435,0,0,0,6.1629133449009,7.64175966040637,6.48845053733879,4.25260299364624,3.3377255352252,9.03949688642497,8.59049630540402,7.21809468794826,8.33743197198047,12.0290166469789,4.33563854783061,9.34268065113331,6.54708417092407,6.92120293619253,7.43703014840312,1.6172902505961,0.640318096209824,1.67610274216256,1.09458503150622,2.29141405495647,0,3.7555149079125,1.72214705386508,1.24306538772553,3.56947307043256,2.73059792611942,2.18697956993457,0,0,0,0,0,1.04113317861724,0,0,0.433841622319349,0,2.59955227392349,0,1.07719845475481,2.6412485763861,1.06699028465985,0,1.35624965149656,1.29492215421632,1.16510410433747,1.51619863267433,2.35499274287852,1.40340264704129,0,0,0,0,0,2.37104225255004,1.98950276543026,6.16494193876773,1.54044480066866
YP_003043985.1,44.524111876857,46.8530631761118,32.5121342244513,29.9234323940354,31.1309183296741,63.3949143058482,53.8017203330186,69.1340151955523,70.4480022765117,45.6751023389034,43.2414361739866,22.706079641536,30.6643525688741,26.8961048864795,65.249622819157,59.6145667057292,68.3529838039659,71.2018621435578,24.454595670373,29.9381884222138,16.9207380421909,25.7289478550757,37.0416092154352,29.1170375077179,28.098688157112,49.2946630762961,37.7717372188984,32.1007659999378,42.9854091795099,44.8885829385461,39.7293085300148,50.7311618520057,63.1270042266238,0,56.34228401516,45.9839802406172,23.674449598281,23.5491002545481,19.7815524146662,16.6465633556863,34.0669831151188,28.0657676600247,28.7780754155871,23.3310290914105,14.8340040466712,24.8723937264654,21.7355264119697,30.8739612008331,25.8271339612142,28.9929250307386,26.065341928702,15.1589672217827,14.5467178056489,23.3457460267802,21.1075377673753,21.8236139030802,24.9163305702931,22.6491372701368,31.2676115115245,57.6286286588842,30.7285502729803,56.3711291225705,30.3612362281732,55.2518069960048,31.1171235227036,44.2017743825371,27.9689712238244,56.5166569485155,26.2137400907464,50.8472750009787,37.3418494014602,33.1475198244627,29.4195636439242,31.5788740989353,34.0763461961651,68.7147897887381,51.4693007002443,64.5078661381871,65.9439265925411,44.7714631668146,35.093955697967,56.3433435583713,54.9371211924951,60.7487172568803,56.5504850869722,31.4456345768387,24.4124937269381,34.9628981638406,30.2927067127742,51.5507535109273,50.6323439718883,49.1190926464452,58.2005739797644,13.0188955329797,36.5266970371785,28.440206395193,51.9089424675162,21.3393802729504,27.8530387160236,18.4948258163032,36.9706752160477
YP_003043986.1,66.7861678152856,78.8693230131216,88.9805778774456,117.053426717845,117.792663950118,107.283701132974,103.527552762021,112.342774692772,121.85600393775,81.9001835042406,110.143280820532,96.5008384765278,115.394800456552,141.204550654017,134.477881176067,107.615906131122,95.6941773255522,118.349041130508,0,0,5.64024601406362,5.93744950501746,77.9823351903898,12.4787303604505,4.68311469285199,67.7801617299071,8.88746758091728,65.9212158927294,37.8271600779687,83.792021485286,83.7153286882454,73.4266816279029,63.1270042266238,0,53.525169814402,68.1831431153979,44.6172319352218,40.5044524378227,49.0238472885205,43.8067456728588,78.8919608981697,74.2384821974846,95.422039535894,31.2547748205688,32.3650997381917,28.1166189951348,39.2184498302931,15.0197649085134,19.8008027035976,24.6976768780366,20.0502630220785,23.4963991937631,15.6656960983911,31.0164911498651,26.2979159068938,27.643244277235,28.3769320383894,18.2545285460804,56.0660620206647,65.9527639096119,50.2830822648768,61.8440542801016,61.2953259700856,62.7338225267138,74.0372938988465,62.571342957098,53.4518116721978,56.5166569485155,49.6968822553734,66.1561319905207,83.3967969965944,75.7657595987719,64.7230400166333,73.0261463537878,73.1639197741192,93.701986075552,80.0633566448245,64.5078661381871,63.340876858625,61.9912566925125,64.9888068480871,80.3414343332332,87.2530748351394,83.1993301561621,73.6223296415299,70.4382214521186,75.9499804838075,68.6308741734649,67.5760380515731,77.3261302663909,68.2947895434772,77.187145587271,79.3644190633151,39.056686598939,52.1809957673979,49.2963577516679,71.8739203396378,40.3077182933507,45.7585636048959,65.7593806801891,61.6177920267462
YP_003043989.1,0.767657101325121,0,0.855582479590823,1.7602019055315,14.3033949082286,13.8168402974285,17.9339067776729,26.7894308882765,24.7520007998555,1.5750035289277,2.44762846267849,0,0,10.0860393324298,15.9145421510139,12.3874424323593,18.7970705460906,20.2059338515502,0,0,0,0,3.89911675951949,0,0,4.10788858969134,0,0,0,0,2.83780775214391,0,1.4028223161472,0,0,0,1.82111150756008,1.88392802036385,0,0.876134913457175,0,0,0,3.96187286457915,3.59612219313241,1.0814084228898,2.83506866243083,1.6688627676126,3.87407009418213,2.14762407635101,4.0100526044157,4.92666434707937,3.35693487822667,4.00212789030518,4.49832772091604,2.90981518707737,4.15272176171552,5.40874919883863,0.539096750198699,0,0,0.547292515753112,0,0.575539656208383,4.82851916731607,1.14809803591005,0,1.18982435681085,1.09223917044777,1.09348978496728,0,0,1.17678254575697,0,0,2.08226635723449,0,0,0.867683244638699,0,0,1.04339525108095,0,0,8.53592227727883,0,1.35624965149656,3.88476646264896,3.4953123130124,0,0,8.42041588224775,10.5819225417753,0,0,0,18.6339793473135,4.74208450510008,9.94751382715129,14.3848645237914,7.70222400334328
YP_003043990.1,0,0,0,4.40050476382874,39.5446800403968,48.7653186968063,44.0195893633789,54.4430369664974,60.928001968875,2.36250529339156,0,0,1.61391329309863,44.5466737182316,45.3564451303896,48.0013394253924,48.7015009603257,52.9203029445362,0,0,0,0,0,0,0,0,0,1.71968389285381,0,1.49628609795154,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1629133449009,8.54079020868947,4.86633790300409,6.6151602123386,3.3377255352252,7.31768795567736,3.22143611452651,8.42111046927297,6.8215352498022,10.6302937810511,8.67127709566122,7.61255460462714,5.09217657738539,6.22908264257327,3.04242142434673,0,0.640318096209824,0.558700914054187,0,0,0,0.536502129701786,0,0,1.18982435681085,2.18447834089553,1.64023467745093,0,0,0,1.97367963118345,0,0,0,0,0.867683244638699,0,0,0,0,0,0,0,0,2.58984430843264,3.4953123130124,0,0,14.0340264704129,0,0,0,5.68804127903861,3.99299557442432,2.37104225255004,1.98950276543026,14.3848645237914,1.54044480066866
YP_003043992.1,6.90891391192609,8.58972824895383,5.13349487754494,4.40050476382874,7.57238553965045,9.75306373936126,4.89106548481988,6.91340151955523,0.952000030763672,6.30001411571082,10.6063900049401,11.353039820768,12.1043496982398,5.88352294391738,1.59145421510139,5.4195060641572,4.27206148774787,0,0,0,0,0,0,2.07978839340842,0,4.10788858969134,0,3.43936778570762,0,0,1.41890387607196,0,0,0,0,3.17130898211153,4.55277876890019,6.59374807127347,7.7406074666085,7.88521422111458,3.58599822264408,3.62138937548706,6.05854219275518,6.1629133449009,2.24757637070776,4.86633790300409,5.67013732486166,6.67545107045039,6.02633125761665,6.44287222905302,2.40603156264942,5.30563852762394,5.31514689052556,4.00212789030518,5.1903781395185,6.54708417092407,5.19090220214439,6.08484284869346,3.77367725139089,3.20159048104912,2.79350457027094,2.18917006301245,2.86426756869559,4.02877759345868,5.36502129701786,2.29619607182011,6.83685963249041,4.16438524883798,7.09955460791049,2.18697956993457,4.97891325352803,4.73535997492324,4.70713018302788,3.94735926236691,4.00898190543119,3.12339953585173,0,0,1.30152486695805,1.14798623504653,0,2.0867905021619,2.15439690950961,0,0,2.51565076614709,6.78124825748281,2.58984430843264,0,0,0,2.80680529408258,1.32274031772192,0,0,0,0,0,0,0,1.54044480066866
YP_003043993.1,0,0.78088438626853,0,0.880100952765749,0,0,0,0.864175189944404,0,0.787501764463852,0.815876154226162,0,0,0.840503277702483,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14645592856921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84228905670785,4.49515274141551,8.11056317167349,4.72511443738471,5.00658830283779,6.88723572299046,5.90596620996526,6.01507890662355,5.30563852762394,8.67208176875222,4.66914920535604,4.1523025116148,5.81963037415473,6.22908264257327,6.76093649854829,0.539096750198699,0,1.11740182810837,0,0,0,0.536502129701786,0,0,0,0,0,0,0,0,0,0,0,1.42970279722901,0,0.867683244638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73936652557993,0,0,0,1.98950276543026,0,0
YP_003043994.1,18.4237704318029,15.6176877253706,5.98907735713576,8.80100952765748,7.57238553965045,8.12755311613438,5.70624306562319,5.18505113966642,8.56800027687305,10.2375229380301,4.07938077113081,7.29838274192227,10.4904364051411,14.2885557209422,4.77436264530417,8.51636667224703,11.1073598681445,11.5462479151715,38.4286503391575,43.5464558868565,7.5203280187515,19.7914983500582,15.596467038078,6.23936518022527,14.049344078556,26.7012758329937,17.7749351618346,22.9291185713841,24.0718291405255,20.9480053713215,31.215885273583,29.3706726511612,33.6677355875327,0,33.805370409096,39.6413622763941,21.8533380907209,19.7812442138204,28.3822273775645,21.9033728364294,16.1369920018984,22.6336835967941,34.8366176083423,9.24437001735135,9.88933603111412,10.2733800174531,9.9227403185079,18.3574904437386,9.90040135179878,11.8119324199305,9.22312099015611,9.85332869415874,7.27335890282445,4.66914920535604,6.92050418602467,6.54708417092407,8.99756381705028,8.78921744811278,24.2593537589414,24.3320876559733,23.4654383902759,22.9862856616307,23.4869940633038,19.568348311085,38.6281533385286,26.4062548259313,33.5627654685893,23.2015749578116,34.9516534543286,24.6035201617639,22.4051096408761,26.0444798620778,25.8892160066533,24.6709953897932,20.0449095271559,29.1517290012828,25.7346503501222,25.3423759828592,54.2302027899187,24.1077109359771,24.6957466022731,17.7377192683761,19.3895721855865,27.733110052054,19.2058251238774,18.8673807461032,18.9874951209519,27.1933652385427,30.2927067127742,25.7753767554636,25.9049201716638,28.0680529408258,25.1320660367164,26.0377910659593,27.8298644092789,26.5441926355135,21.2959763969297,18.9683380204003,15.9160221234421,22.604787108815,23.1066720100298
YP_003043995.1,0,0,0.855582479590823,0,0,0,0,0,0.952000030763672,0,0,0,0.806956646549317,0,0,0,0,0,0,0,7.5203280187515,7.91659934002328,1.94955837975975,8.31915357363369,9.36622938570398,4.10788858969134,0,4.58582371427683,0,2.99257219590307,0,0,0,0,0,0,3.64222301512015,3.7678560407277,3.44026998515933,1.75226982691435,1.79299911132204,2.71604203161529,0,1.7608323842574,1.34854582242465,1.0814084228898,0.945022887476943,0,0.860904465373807,1.61071805726325,1.60402104176628,2.2738450832674,3.91642402459778,1.33404263010173,1.38410083720493,1.81863449192335,1.38424058723851,3.04242142434673,5.39096750198699,2.5612723848393,4.4696073124335,2.18917006301245,4.58282810991294,1.15107931241677,2.14600851880714,1.72214705386508,4.97226155090212,1.18982435681085,4.91507626701495,1.64023467745093,2.48945662676401,3.55151998119243,2.35356509151394,1.97367963118345,2.00449095271559,0,0,0,38.6119043864221,2.29597247009306,5.19910454784697,3.13018575324285,0,9.24437001735135,0,7.54695229844128,5.42499860598625,5.17968861686527,6.9906246260248,1.51619863267433,4.70998548575705,8.42041588224775,7.93644190633151,0,0,0,0,0,0,0,0
YP_003043996.1,44.524111876857,39.825103699695,44.4902889387228,58.9667638353052,63.1032128304204,73.1479780452095,63.5838513026584,67.4056648156635,80.9200026149121,40.1625899876565,60.374835412736,42.1684336199954,51.6452253791563,67.2402622161987,81.1641649701709,63.4856424658415,68.3529838039659,63.5043635334435,20.9610820031768,24.4948814363568,13.1605740328151,9.8957491750291,27.2938173166364,12.4787303604505,11.70778673213,41.0788858969134,17.7749351618346,47.5779210356221,51.5824910154118,49.3774412324007,65.26957829931,97.457231978853,123.448363820953,0,101.416111227288,85.6253425170113,32.7800071360814,35.7946323869131,37.8429698367527,45.5590154997731,60.9619697849493,45.2673671935882,33.3219820601535,13.2062428819305,17.980610965662,20.5467600349062,17.010411974585,23.3640787465764,18.9398982382238,22.5500528016856,21.2532788034032,17.0538381245055,10.6302937810511,14.674468931119,8.65063023253084,22.5510676998496,15.5727066064332,18.2545285460804,49.0578042680816,75.5575353527593,48.0482786086601,70.0534420163983,47.5468416403468,73.6690759946731,53.6502129701786,99.8845291241748,50.9656808967467,76.1487588358945,46.966284329254,72.1703258078407,52.2785891620443,49.721279736694,35.3034763727091,32.565713914527,39.0875735779541,58.3034580025657,100.079195806031,77.1790541296167,87.6360077085086,65.4352153976521,79.2863443546663,66.7772960691808,64.6319072852884,87.1612030207413,70.4213587875503,62.8912691536773,70.5249818778213,66.0410298650322,73.4015585732604,83.3909247970882,73.0047750292343,78.5905482343123,71.4279771569835,54.2453980540819,95.6651589068961,100.488729263015,37.267958694627,75.8733520816012,79.5801106172103,61.6494193876773,23.1066720100298
YP_003043997.1,75.998053031187,50.7574851074545,26.5230568673155,33.4438362050984,47.1170655800473,214.567402265948,213.576526170468,239.3765276146,265.608008583064,50.4001129256865,49.7684454077959,30.0044623834582,23.4017427499302,31.9391245526944,159.94114861769,150.971954644379,194.806003841303,220.340897714524,0,0,33.8414760843817,19.7914983500582,33.1424924559157,72.7925937692948,81.9545071249099,45.1867744866047,79.9872082282555,46.4314651070529,25.7912455077059,29.9257219590307,103.579982953253,86.7769873784307,105.21167371104,25.5115211626528,102.824668327667,36.4700532942826,22.7638938445009,21.6651722341843,41.283239821912,51.6919598939733,50.2039751170171,46.17271453746,72.7025063130621,37.8578962615341,26.9709164484931,44.3377453384817,32.130778174216,68.4233734721165,40.4625098725689,57.4489440423894,42.5065576068064,10.6112770552479,8.95182634193778,18.0095755063733,19.3774117208691,32.7354208546204,30.7993530660567,33.8046824927414,26.4157407597362,99.8896230087326,28.4937466167635,114.3841357924,20.0498729808691,107.625915710968,35.9456426900197,108.4952643935,34.1842981624521,112.438401718625,28.398218431642,106.61525403431,37.3418494014602,28.4121598495394,25.8892160066533,22.6973157586097,56.1257466760366,114.524649647897,214.455419584351,111.736839560788,5.63994109015154,36.7355595214889,32.4944034240436,107.469710861338,112.0286392945,128.100555954726,105.632038181325,28.9299838106916,28.4812426814278,16.8339880048121,10.4859369390372,150.103664634759,125.992111744001,157.181096468625,93.9145625582561,19.5283432994695,38.2660635627584,22.7521651161544,29.2819675457783,14.2262535153002,13.9265193580118,22.604787108815,61.6177920267462
YP_003043999.1,49.1300544848078,48.4148319486489,56.4684436529943,52.8060571659449,47.1170655800473,60.1438930593945,64.3990288834617,89.0100445642736,88.5360028610215,74.0251658596021,48.9525692535697,76.2275530822993,50.0313120860577,60.5162359945788,74.7983481097653,86.7120970265152,107.655949491246,151.063410223494,13.9740546687846,10.8866139717141,3.76016400937575,9.8957491750291,3.89911675951949,8.31915357363369,7.02467203927799,0,8.88746758091728,10.3181033571229,12.0359145702628,13.4665748815638,9.93232713250369,26.7006115010556,32.2649132713855,0,4.225671301137,14.2708904195019,7.2844460302403,10.3616041120012,12.9010124443475,14.894293528772,15.2404924462373,2.71604203161529,0,10.5649943055444,2.69709164484931,12.9769010746776,14.1753433121541,11.6820393732882,12.0526625152333,12.885744458106,12.4311630736887,6.8215352498022,6.71386975645334,16.0085115612207,8.65063023253084,17.4588911224642,15.5727066064332,10.8174983976773,4.85187075178829,9.60477144314737,8.38051371081281,9.85126528355601,7.44709567860853,13.8129517490012,7.511029815825,28.1284018797963,16.1598500404319,29.1506967418659,11.4685112897016,28.4307344091494,29.8734795211682,26.0444798620778,25.8892160066533,26.6446750209766,34.0763461961651,31.2339953585173,57.1881118891604,32.2539330690935,22.9936059829255,22.9597247009306,20.7964181913879,17.7377192683761,4.30879381901923,5.2824971527722,13.8708737005781,22.6408568953238,16.2749958179588,6.47461077108159,10.4859369390372,22.742979490115,20.0174383144675,15.4374291174542,22.4865854012726,4.33963184432655,8.69683262789965,22.7521651161544,7.98599114884864,49.7918873035508,7.95801106172103,2.05498064625591,4.62133440200597
YP_003044002.1,3.83828550662561,2.34265315880559,6.84465983672658,5.28060571659449,3.36550468428909,1.62551062322688,4.07588790401656,3.45670075977762,2.85600009229102,3.93750882231926,1.63175230845232,6.48745132615313,2.42086993964795,1.68100655540497,2.38718132265209,3.09686060808983,4.27206148774787,1.92437465252859,0,0,0,0,0,2.07978839340842,4.68311469285199,0,6.66560068568796,1.71968389285381,0,2.99257219590307,7.09451938035978,5.34012230021112,4.20846694844159,0,2.817114200758,3.17130898211153,4.55277876890019,7.53571208145539,3.44026998515933,5.25680948074305,4.4824977783051,3.62138937548706,0,7.0433295370296,8.99030548283102,11.8954926517878,8.50520598729248,11.6820393732882,7.74814018836426,12.885744458106,6.81708942750669,6.06358688871307,7.83284804919556,7.00372380803406,4.1523025116148,5.09217657738539,9.68968411066954,8.45117062318536,6.46916100238438,3.84190857725895,8.93921462486699,2.18917006301245,10.8842167610432,2.87769828104192,6.43802555642143,4.59239214364022,6.21532693862765,2.97456089202713,4.91507626701495,3.82721424738549,2.48945662676401,2.36767998746162,7.06069527454182,7.89471852473382,6.01347285814678,1.04113317861724,4.28910839168703,5.75963090519528,64.2085601032637,2.29597247009306,2.59955227392349,6.2603715064857,2.15439690950961,0,2.13398056931971,2.51565076614709,2.71249930299313,2.58984430843264,2.33020820867493,1.51619863267433,2.35499274287852,2.80680529408258,3.96822095316575,0,0,0,5.32399409923243,0,1.98950276543026,0,0
YP_003044004.1,39.9181692689063,48.4148319486489,49.6237838162677,45.7652495438189,47.1170655800473,39.8250102690585,35.0526359745424,16.4193286089437,15.2320004922188,31.5000705785541,44.0573123282128,42.9793650357645,50.838268732607,46.2276802736366,47.7436264530417,33.2912515369657,23.0691320338385,14.4328098939644,0,0,3.76016400937575,3.95829967001164,5.84867513927924,0,2.341557346426,4.10788858969134,0,32.1007659999378,15.4747473046236,26.9331497631276,42.5671162821587,54.736253577164,53.3072480135934,0,19.719799405306,57.0835616780075,20.9427823369409,24.49106426473,22.3617549035357,27.1601823171724,19.7229902245424,9.05347343871764,9.08781328913276,9.24437001735135,9.88933603111412,6.48845053733879,9.9227403185079,8.34431383806299,8.60904465373807,6.44287222905302,6.01507890662355,10.9902512357924,8.39233719556667,7.3372344655595,7.61255460462714,9.45689935800144,9.34362396385991,7.43703014840312,41.5104497652998,32.656222906701,45.8134749524433,37.7631835869647,33.2255037968688,40.2877759345868,52.0407065810732,45.9239214364022,49.7226155090212,45.2133255588124,36.0438926247763,42.6461016137241,32.3629361479322,35.5151998119243,37.657041464223,27.6315148365684,30.0673642907339,30.1928621799001,60.0475174836184,34.5577854311717,22.5597643606062,18.3677797607445,28.5950750131583,18.7811145194571,18.3123737308317,33.0156072048262,12.8038834159182,28.9299838106916,32.5499916359175,31.0781317011916,33.7880190257866,36.3887671841839,24.7274238002245,33.681663528991,21.1638450835507,17.3585273773062,19.1330317813792,28.440206395193,34.6059616450108,16.5972957678503,25.8635359505934,12.3298838775355,9.24266880401193
YP_003044005.1,55.2713112954087,55.4427914250656,51.3349487754494,50.1657543076477,47.1170655800473,33.322967776151,32.6071032321325,41.4804091173314,45.6960014766562,62.2126393926443,50.584321562022,64.8745132615313,54.8730519653536,61.3567392722813,50.1308077756938,50.3239848814597,49.5559132578752,72.1640494698221,55.8962186751383,59.8763768444276,35.7215580890696,37.6038468651106,11.6973502785585,27.0372491143095,18.732458771408,4.10788858969134,59.9904061711916,37.8330456427838,48.1436582810511,58.3551578201099,39.7293085300148,36.0458255264251,37.8762025359743,0,40.848155910991,52.3265982048402,54.6333452268023,48.9821285294601,30.1023623701442,39.4260711055729,51.1004746726781,47.0780618813317,43.924430897475,31.6949829166332,35.062191383041,32.442252686694,28.8231980680468,35.0461181198646,32.7143696842047,30.0667370689141,28.0703682309099,26.5281926381197,25.7365007330711,27.3478739170854,27.6820167440987,24.3697021917729,21.1096689553872,23.3252309199916,39.8931595147037,32.656222906701,43.5786712962266,37.7631835869647,46.9739881266077,40.2877759345868,47.2121874137572,39.6093822388969,46.6149520397073,42.8336768451907,44.7818059883585,43.7395913986913,67.2153289226284,65.1111996551946,57.6623447420915,53.2893500419533,46.1032919124586,41.6453271446898,47.1801923085573,62.204013776109,72.4515509273314,64.2872291626056,68.8881352589724,43.8226005453999,45.2423350997019,51.5043472395289,52.2825239483328,62.8912691536773,71.8812315293178,66.0410298650322,57.0901011125359,53.0669521436016,60.0523149434024,68.7667297050233,68.7824965215397,36.8868706767757,38.2660635627584,34.1282476742317,49.2469454178999,18.9683380204003,35.8110497777446,26.7147484013268,55.4560128240716
YP_003044006.1,0,0.78088438626853,1.71116495918165,0,0,0.812755311613439,0,0,0,0,0,0,0.806956646549317,0,0,0.774215152022457,0,0,0,0,3.76016400937575,5.93744950501746,0,0,2.341557346426,0,2.22186689522932,2.29291185713841,0,1.49628609795154,0,0,0,0,0,0,0.910555753780038,1.88392802036385,0,0,0,0,0,1.32062428819305,1.7980610965662,1.6221126343347,1.89004577495389,5.00658830283779,5.16542679224284,1.61071805726325,2.40603156264942,2.2738450832674,2.23795658548445,1.33404263010173,3.80627730231357,2.5460882886927,2.76848117447701,2.70437459941932,0,0,0,0,0.572853513739118,0,0,1.72214705386508,0,0.594912178405426,2.73059792611942,0.546744892483642,0,0,0,0.986839815591727,0,0,0,0,0.433841622319349,0,0,0,0,0,0,0,0,0,0,0,1.17749637143926,0,0,0,1.73936652557993,0,0,0,0,0,0
YP_003044007.1,14.5854849251773,12.4941501802965,11.1225722346807,9.68111048042323,5.88963319750591,4.87653186968063,7.33659822722981,8.64175189944404,5.71200018458203,10.2375229380301,8.97463769648778,5.67651991038399,4.8417398792959,8.40503277702483,7.16154396795626,6.96793636820212,13.6705967607932,13.4706225677001,0,0,5.64024601406362,5.93744950501746,0,4.15957678681684,0,2.05394429484567,0,8.59841946426905,3.43883273436079,5.98514439180614,5.67561550428782,5.34012230021112,9.81975621303037,0,14.08557100379,12.6852359284461,10.0161132915804,8.47767609163732,7.7406074666085,7.0090793076574,6.27549688962714,3.62138937548706,0,6.60312144096525,4.04563746727396,7.02915474878369,4.72511443738471,4.17215691903149,8.60904465373807,8.05359028631627,8.0201052088314,5.30563852762394,6.71386975645334,3.00159591772888,6.22845376742221,6.91081106930875,5.19090220214439,7.43703014840312,10.2428382537753,12.1660438279867,6.70441096865025,6.02021767328423,6.87424216486941,8.63309484312575,7.511029815825,12.6290783950106,8.07992502021594,10.1135070328922,12.5607504601493,8.20117338725463,6.22364156691003,7.10303996238486,11.7678254575697,7.89471852473382,12.0269457162936,10.4113317861724,11.4376223778321,10.3673356293515,99.349731511131,14.9238210556049,18.1968659174644,15.6509287662142,11.8491830023029,15.8474914583166,14.9378639852379,8.80477768151483,12.2062468634691,12.9492215421632,11.6510410433747,13.645787694069,10.5974673429534,8.42041588224775,10.5819225417753,4.33963184432655,1.73936652557993,1.89601375967954,10.6479881984649,9.48416901020016,7.95801106172103,0,15.4044480066866
YP_003044009.1,0.767657101325121,0,0,0,0,0.812755311613439,0.815177580803312,0.864175189944404,1.90400006152734,0,0,0,0,0,0.795727107550695,0,0,0,0,0,0,0,0,2.07978839340842,0,0,0,0,0,0,0,0,0,0,1.408557100379,0,0,0,0,0,0,0,0,0.8804161921287,1.7980610965662,1.0814084228898,1.41753433121541,1.6688627676126,1.29135669806071,2.14762407635101,2.40603156264942,1.89487090272283,2.51770115867,1.33404263010173,3.1142268837111,1.45490759353868,1.38424058723851,2.02828094956449,0,0,0,0,0,0.575539656208383,0.536502129701786,0,0,0,0,1.09348978496728,0,0,0,0,0,0,0,0,0.867683244638699,0,0,0,0,1.32062428819305,0,0,0,0,0,0,0,0,0,4.33963184432655,1.73936652557993,0,0,4.74208450510008,0,0,0
YP_003044010.1,0,0,0,0,0,0,2.44553274240994,0.864175189944404,2.85600009229102,0.787501764463852,0,0,0,0,1.59145421510139,2.32264545606737,2.56323689264872,0.962187326264295,0,0,0,0,5.84867513927924,0,0,4.10788858969134,0,1.14645592856921,0,0,1.41890387607196,5.34012230021112,4.20846694844159,0,2.817114200758,0,1.82111150756008,4.70982005090962,3.44026998515933,3.5045396538287,3.58599822264408,6.33743140710235,10.6024488373216,5.72270524883655,2.24757637070776,2.7035210572245,4.72511443738471,3.3377255352252,3.44361786149523,2.68453009543876,5.61407364618198,6.44256106925764,3.35693487822667,4.00212789030518,4.84435293021727,5.09217657738539,4.15272176171552,5.40874919883863,1.0781935003974,3.20159048104912,1.11740182810837,0.547292515753112,2.29141405495647,1.72661896862515,0,0.574049017955027,0,0,0,0.546744892483642,4.97891325352803,2.36767998746162,2.35356509151394,3.94735926236691,8.01796381086237,8.32906542893795,5.71881118891604,6.91155708623433,53.36251954528,4.59194494018611,1.29977613696174,4.1735810043238,0,1.32062428819305,2.13398056931971,7.54695229844128,2.71249930299313,5.17968861686527,5.82552052168734,4.54859589802299,5.88748185719631,4.21020794112388,2.64548063544383,0,0,0,0,0,0,0,1.54044480066866
